Datetime,Country,Event,URL,Actual,Previous,Consensus,Forecast
2025-11-21 18:00:00,US,Baker Hughes Oil Rig Count,https://tradingeconomics.com/united-states/crude-oil-rigs,,,,
2025-11-21 18:00:00,US,Baker Hughes Total Rigs Count,https://tradingeconomics.com/united-states/total-rigs,,,,
2025-11-21 19:00:00,AR,Economic Activity YoY,https://tradingeconomics.com/argentina/monthly-gdp-yoy,,2.4%,,4.0%
,EA,Negotiated Wage Growth,https://tradingeconomics.com/euro-area/negotiated-wage-growth,,3.95%,,3.4%
2025-11-12 13:30:00,DE,Current Account,https://tradingeconomics.com/germany/current-account,18.6B,9.5B,,13.3B
2025-11-14 13:00:00,RU,Balance of Trade,https://tradingeconomics.com/russia/balance-of-trade,,$7.47B,,$ 12.3B
2025-11-17 13:30:00,CA,New Motor Vehicle Sales,https://tradingeconomics.com/canada/car-registrations,,167K,,165.0K
2025-11-13 06:00:00,SA,Inflation Rate MoM,https://tradingeconomics.com/saudi-arabia/inflation-rate-mom,0.3%,-0.1%,0.1%,0.3%
2025-11-13 06:00:00,SA,Inflation Rate YoY,https://tradingeconomics.com/saudi-arabia/inflation-cpi,2.2%,2.2%,2%,2.2%
2025-11-13 06:00:00,SA,Wholesale Prices YoY,https://tradingeconomics.com/saudi-arabia/producer-prices-change,2.9%,2.1%,,2.3%
2025-11-13 09:00:00,CN,New Yuan Loans,https://tradingeconomics.com/china/new-bank-loans,CNY220B,CNY1290B,CNY500B,CNY550.0B
2025-11-13 09:00:00,CN,M2 Money Supply YoY,https://tradingeconomics.com/china/money-supply-m2,8.2%,8.4%,8.1%,8.2%
2025-11-13 09:00:00,CN,Outstanding Loan Growth YoY,https://tradingeconomics.com/china/loan-growth,6.5%,6.6%,6.6%,6.4%
2025-11-13 09:00:00,CN,Total Social Financing,https://tradingeconomics.com/china/total-social-financing,CNY810B,CNY3530B,CNY1230B,CNY1500.0B
2025-11-13 12:30:00,GB,,https://tradingeconomics.com,0%,0.1%,,0.3%
2025-11-13 13:00:00,US,Fed Daly Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-11-13 15:30:00,US,Fed Kashkari Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-11-13 16:30:00,BR,Car Production MoM,https://tradingeconomics.com/brazil/car-production,1.8%,-1.5%,,0.4%
2025-11-13 16:30:00,BR,New Car Registrations MoM,https://tradingeconomics.com/brazil/car-registrations,7.2%,7.9%,,-0.5%
2025-11-13 17:15:00,US,Fed Musalem Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-11-14 16:00:00,RU,GDP Growth Rate YoY Prel,https://tradingeconomics.com/russia/gdp-growth-annual,,1.1%,,0.6%
2025-11-17 14:00:00,US,Fed Williams Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-11-17 18:00:00,US,Fed Kashkari Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-11-19 19:00:00,US,Fed Williams Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-11-20 13:45:00,US,Fed Hammack Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-11-21 12:30:00,US,Fed Williams Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-11-21 14:00:00,US,Fed Logan Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-11-24 02:30:00,KR,5-Year KTB Auction,https://tradingeconomics.com/south-korea/5-year-note-yield,,2.735%,,
2025-11-24 05:00:00,SG,Core Inflation Rate YoY,https://tradingeconomics.com/singapore/core-inflation-rate,,0.4%,,0.6%
2025-11-24 05:00:00,SG,Inflation Rate MoM,https://tradingeconomics.com/singapore/inflation-rate-mom,,0.4%,,-0.1%
2025-11-24 05:00:00,SG,Inflation Rate YoY,https://tradingeconomics.com/singapore/inflation-cpi,,0.7%,,1.1%
2025-11-24 07:00:00,TR,Business Confidence,https://tradingeconomics.com/turkey/business-confidence,,100.8,,101
2025-11-24 07:00:00,TR,Capacity Utilization,https://tradingeconomics.com/turkey/capacity-utilization,,74.2%,,74.4%
2025-11-17 08:15:00,EA,ECB Guindos Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-11-17 14:30:00,US,Fed Jefferson Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-11-17 14:45:00,EA,ECB Lane Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-11-17 16:00:00,EA,ECB Cipollone Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-11-17 20:35:00,US,Fed Waller Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-11-18 00:55:00,US,Fed Logan Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-11-18 08:30:00,EA,ECB Machado Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-11-18 08:40:00,EA,ECB Tuominen Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-11-18 10:00:00,EA,ECB Buch Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-11-18 10:00:00,EA,ECB Elderson Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-11-18 15:30:00,US,Fed Barr Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-11-18 16:00:00,GB,BoE Dhingra Speech,https://tradingeconomics.com/united-kingdom/interest-rate,,,,
2025-11-19 11:30:00,EA,ECB Buch Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-11-19 17:45:00,CA,BoC Vincent Speech,https://tradingeconomics.com/canada/interest-rate,,,,
2025-11-19 23:55:00,AU,RBA Connolly Speech,https://tradingeconomics.com/australia/interest-rate,,,,
2025-11-20 01:30:00,JP,BoJ Koeda Speech,https://tradingeconomics.com/japan/interest-rate,,,,
2025-11-20 02:00:00,AU,RBA Hunter Speech,https://tradingeconomics.com/australia/interest-rate,,,,
2025-11-20 09:40:00,ES,10-Year Obligacion Auction,https://tradingeconomics.com/spain/government-bond-yield,,3.111%,,
2025-11-20 09:40:00,ES,30-Year Obligacion Auction,https://tradingeconomics.com/spain/30-year-bond-yield,,4.074%,,
2025-11-20 09:40:00,ES,7-Year Obligacion Auction,https://tradingeconomics.com/spain/7-year-note-yield,,2.716%,,
2025-11-20 10:00:00,FR,2028 OAT Auction,https://tradingeconomics.com/france/3-year-note-yield,,2.22%,,
2025-11-20 16:00:00,US,Fed Cook Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-11-21 08:00:00,EA,ECB Guindos Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-11-21 08:30:00,EA,ECB President Lagarde Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-11-21 11:30:00,EA,ECB Guindos Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-11-21 11:30:00,EA,ECB Machado Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-11-21 13:30:00,US,Fed Barr Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-11-21 13:45:00,US,Fed Jefferson Speech,https://tradingeconomics.com/united-states/interest-rate,,,,
2025-11-21 15:30:00,CA,Senior Loan Officer Survey,https://tradingeconomics.com/canada/interest-rate,,,,
2025-11-22 11:00:00,EA,ECB President Lagarde Speech,https://tradingeconomics.com/euro-area/interest-rate,,,,
2025-11-24 09:00:00,DE,Ifo Business Climate,https://tradingeconomics.com/germany/business-confidence,,88.4,,88
2025-11-24 09:00:00,DE,Ifo Current Conditions,https://tradingeconomics.com/germany/ifo-current-conditions,,85.3,,85.1
2025-11-24 09:00:00,DE,Ifo Expectations,https://tradingeconomics.com/germany/ifo-expectations,,91.6,,91.1
2025-11-24 09:30:00,ZA,,https://tradingeconomics.com,,,,
2025-11-24 11:00:00,BR,FGV Consumer Confidence,https://tradingeconomics.com/brazil/economic-optimism-index,,88.5,,88.7
2025-11-24 12:00:00,MX,Mid-month Core Inflation Rate MoM,https://tradingeconomics.com/mexico/mid-month-core-inflation-rate-mom,,0.18%,,
2025-11-24 12:00:00,MX,Mid-month Core Inflation Rate YoY,https://tradingeconomics.com/mexico/mid-month-core-inflation-rate-yoy,,4.24%,,
2025-11-24 12:00:00,MX,Mid-month Inflation Rate MoM,https://tradingeconomics.com/mexico/mid-month-inflation-rate-mom,,0.28%,,
2025-11-24 12:00:00,MX,Mid-month Inflation Rate YoY,https://tradingeconomics.com/mexico/mid-month-inflation-rate-yoy,,3.63%,,
2025-11-24 13:30:00,US,Chicago Fed National Activity Index,https://tradingeconomics.com/united-states/chicago-fed-national-activity-index,,,,
2025-11-24 14:00:00,FR,12-Month BTF Auction,https://tradingeconomics.com/france/52-week-bill-yield,,,,
2025-11-24 14:00:00,FR,3-Month BTF Auction,https://tradingeconomics.com/france/3-month-bill-yield,,,,
2025-11-24 14:00:00,FR,6-Month BTF Auction,https://tradingeconomics.com/france/6-month-bill-yield,,,,
2025-11-24 15:30:00,US,Dallas Fed Manufacturing Index,https://tradingeconomics.com/united-states/dallas-fed-manufacturing-index,,-5.0,,
2025-11-24 16:30:00,US,3-Month Bill Auction,https://tradingeconomics.com/united-states/3-month-bill-yield,,,,
2025-11-24 16:30:00,US,6-Month Bill Auction,https://tradingeconomics.com/united-states/6-month-bill-yield,,,,
2025-11-24 18:00:00,US,2-Year Note Auction,https://tradingeconomics.com/united-states/2-year-note-yield,,,,
2025-11-24 21:00:00,KR,Consumer Confidence,https://tradingeconomics.com/south-korea/consumer-confidence,,109.8,,110
,US,Chicago Fed National Activity Index,https://tradingeconomics.com/united-states/chicago-fed-national-activity-index,,-0.12,,-0.4
2025-11-14 00:30:00,PE,Balance of Trade,https://tradingeconomics.com/peru/balance-of-trade,$3654M,$2705M,,$ 1660M
2025-11-14 04:00:00,MY,Current Account,https://tradingeconomics.com/malaysia/current-account,MYR12.2B,MYR0.3B,,MYR4.6B
2025-11-14 04:00:00,MY,GDP Growth Rate QoQ,https://tradingeconomics.com/malaysia/gdp-growth,2.4%,2.2%,,1.2%
2025-11-14 04:00:00,MY,GDP Growth Rate YoY Final,https://tradingeconomics.com/malaysia/gdp-growth-annual,5.2%,4.4%,5.2%,5.2%
2025-11-14 04:00:00,TH,Consumer Confidence,https://tradingeconomics.com/thailand/consumer-confidence,51.9,50.7,,51.2
2025-11-14 06:00:00,EE,Unemployment Rate,https://tradingeconomics.com/estonia/unemployment-rate,7.1%,7.8%,,7.6%
2025-11-14 06:00:00,FI,Harmonised Inflation Rate MoM Final,https://tradingeconomics.com/finland/harmonised-inflation-rate-mom,-0.1%,0.5%,,0.0%
2025-11-14 06:00:00,FI,Harmonised Inflation Rate YoY Final,https://tradingeconomics.com/finland/harmonised-inflation-rate-yoy,1.4%,2.2%,,1.5%
2025-11-14 06:00:00,FI,Inflation Rate MoM,https://tradingeconomics.com/finland/inflation-rate-mom,-0.2%,0.3%,,0.1%
2025-11-14 06:00:00,FI,Inflation Rate YoY,https://tradingeconomics.com/finland/inflation-cpi,-0.2%,0.5%,,0.1%
2025-11-14 07:00:00,MN,Balance of Trade,https://tradingeconomics.com/mongolia/balance-of-trade,$677.6M,$490.8M,,$500.0M
2025-11-14 07:00:00,RO,GDP Growth Rate QoQ Prel,https://tradingeconomics.com/romania/gdp-growth,-0.2%,1.0%,,0.9%
2025-11-14 07:00:00,RO,GDP Growth Rate YoY Prel,https://tradingeconomics.com/romania/gdp-growth-annual,1.6%,0.3%,1%,0.8%
2025-11-14 07:00:00,SE,Employed Persons,https://tradingeconomics.com/sweden/employed-persons,5.214M,5.238M,,5.230M
2025-11-14 07:00:00,SE,Unemployment Rate,https://tradingeconomics.com/sweden/unemployment-rate,8.9%,8.3%,,8.0%
2025-11-14 07:30:00,HU,Construction Output YoY,https://tradingeconomics.com/hungary/construction-output,17.6%,-14.6%,,-5.8%
2025-11-14 08:00:00,AZ,GDP YoY,https://tradingeconomics.com/azerbaijan/monthly-gdp-yoy,1.3%,1.3%,,1.5%
2025-11-14 08:00:00,MD,Balance of Trade,https://tradingeconomics.com/moldova/balance-of-trade,$-591.6M,$-556.6M,,
2025-11-14 08:00:00,SK,GDP Growth Rate QoQ Prel,https://tradingeconomics.com/slovakia/gdp-growth,0.3%,0.2%,,0.5%
2025-11-14 08:00:00,SK,GDP Growth Rate YoY Prel,https://tradingeconomics.com/slovakia/gdp-growth-annual,0.9%,0.5%,0.7%,1.0%
2025-11-14 08:30:00,BW,Inflation Rate MoM,https://tradingeconomics.com/botswana/inflation-rate-mom,0.3%,1.6%,,0.7%
2025-11-14 08:30:00,BW,Inflation Rate YoY,https://tradingeconomics.com/botswana/inflation-cpi,3.9%,3.7%,,3.8%
2025-11-14 08:30:00,HK,GDP Growth Rate QoQ Final,https://tradingeconomics.com/hong-kong/gdp-growth,0.7%,0.4%,,0.7%
2025-11-14 08:30:00,HK,GDP Growth Rate YoY Final,https://tradingeconomics.com/hong-kong/gdp-growth-annual,3.8%,3.1%,,3.8%
2025-11-14 08:30:00,NL,Balance of Trade,https://tradingeconomics.com/netherlands/balance-of-trade,12.13B,7.6B,,12B
2025-11-14 09:00:00,BG,GDP Growth Rate QoQ Prel,https://tradingeconomics.com/bulgaria/gdp-growth,0.7%,0.9%,,0.6%
2025-11-14 09:00:00,BG,GDP Growth Rate YoY Prel,https://tradingeconomics.com/bulgaria/gdp-growth-annual,3.2%,3.4%,,2%
2025-11-14 09:00:00,PL,Inflation Rate MoM Final,https://tradingeconomics.com/poland/inflation-rate-mom,0.1%,0.0%,0.1%,0.1%
2025-11-14 09:00:00,PL,Inflation Rate YoY Final,https://tradingeconomics.com/poland/inflation-cpi,2.8%,2.9%,2.8%,2.8%
2025-11-14 09:20:00,MO,GDP Growth Rate YoY Final,https://tradingeconomics.com/macau/gdp-growth-annual,8%,5.1%,,8.0%
2025-11-14 09:30:00,SI,GDP Growth Rate QoQ,https://tradingeconomics.com/slovenia/gdp-growth,0.8%,0.9%,,0.3%
2025-11-14 09:30:00,SI,GDP Growth Rate YoY,https://tradingeconomics.com/slovenia/gdp-growth-annual,1.7%,0.8%,,2.0%
2025-11-14 10:00:00,BE,Balance of Trade,https://tradingeconomics.com/belgium/balance-of-trade,3758.9M,2055.9M,,2700M
2025-11-14 10:00:00,HR,Inflation Rate MoM Final,https://tradingeconomics.com/croatia/inflation-rate-mom,0.6%,0.4%,,0.5%
2025-11-14 10:00:00,HR,Inflation Rate YoY Final,https://tradingeconomics.com/croatia/inflation-cpi,3.6%,4.2%,,3.6%
2025-11-14 10:00:00,CY,GDP Growth Rate QoQ Flash,https://tradingeconomics.com/cyprus/gdp-growth,0.9%,0.7%,,0.7%
2025-11-14 10:00:00,CY,GDP Growth Rate YoY Flash,https://tradingeconomics.com/cyprus/gdp-growth-annual,3.6%,3.6%,,3.2%
2025-11-14 10:00:00,KZ,GDP Growth Rate YoY,https://tradingeconomics.com/kazakhstan/gdp-growth-annual,6.3%,6.2%,,4.5%
2025-11-14 10:00:00,KZ,Unemployment Rate,https://tradingeconomics.com/kazakhstan/unemployment-rate,4.6%,4.6%,,4.7%
2025-11-14 10:00:00,SN,Industrial Production YoY,https://tradingeconomics.com/senegal/industrial-production,24.4%,23.8%,,25.0%
2025-11-14 10:30:00,KG,GDP YoY,https://tradingeconomics.com/kyrgyzstan/monthly-gdp-yoy,10%,10%,,9.7%
2025-11-14 11:00:00,LV,Unemployment Rate,https://tradingeconomics.com/latvia/unemployment-rate,6.9%,6.7%,,6.70%
2025-11-14 11:00:00,RS,Building Permits,https://tradingeconomics.com/serbia/building-permits,2961,2542,,
2025-11-14 12:00:00,IL,Inflation Rate MoM,https://tradingeconomics.com/israel/inflation-rate-mom,0.5%,-0.6%,0.4%,0.6%
2025-11-14 12:00:00,IL,Inflation Rate YoY,https://tradingeconomics.com/israel/inflation-cpi,2.5%,2.5%,2.5%,2.6%
2025-11-14 12:30:00,KZ,GDP YoY,https://tradingeconomics.com/kazakhstan/monthly-gdp-yoy,9.1%,6.3%,,6.4%
2025-11-14 13:40:00,AZ,Inflation Rate MoM,https://tradingeconomics.com/azerbaijan/inflation-rate-mom,0.5%,1.1%,,1.3%
2025-11-14 14:00:00,DO,Inflation Rate MoM,https://tradingeconomics.com/dominican-republic/inflation-rate-mom,0.55%,0.34%,,0.3%
2025-11-14 14:00:00,DO,Inflation Rate YoY,https://tradingeconomics.com/dominican-republic/inflation-cpi,4.23%,3.76%,,3.9%
2025-11-14 14:10:00,MZ,Interest Rate Decision,https://tradingeconomics.com/mozambique/interest-rate,9.5%,9.75%,,9.75%
2025-11-14 15:00:00,CO,Industrial Production YoY,https://tradingeconomics.com/colombia/industrial-production,5.2%,1%,4%,4.5%
2025-11-14 15:00:00,CO,Retail Sales YoY,https://tradingeconomics.com/colombia/retail-sales-annual,14.4%,12.4%,,6.2%
2025-11-14 18:00:00,PY,Consumer Confidence,https://tradingeconomics.com/paraguay/consumer-confidence,48.32,49.86,,49.2
2025-11-14 18:30:00,EC,Balance of Trade,https://tradingeconomics.com/ecuador/balance-of-trade,$104.46M,$437.1M,,$251.0M
2025-11-16 00:00:00,CL,,https://tradingeconomics.com,,,,
2025-11-16 11:00:00,IL,Balance of Trade,https://tradingeconomics.com/israel/balance-of-trade,,$-3165.3M,,$-3400.0M
2025-11-16 11:00:00,IL,Exports,https://tradingeconomics.com/israel/exports,,$4695.6M,,
2025-11-16 11:00:00,IL,GDP Growth Annualized 1st Est,https://tradingeconomics.com/israel/gdp-growth-annualized,,-3.9%,,2.1%
2025-11-16 11:00:00,IL,Imports,https://tradingeconomics.com/israel/imports,,$7860.9M,,
2025-11-16 21:30:00,NZ,Composite NZ PCI,https://tradingeconomics.com/new-zealand/composite-pmi,,49,,49.5
2025-11-16 21:30:00,NZ,Services NZ PSI,https://tradingeconomics.com/new-zealand/services-pmi,,48.3,,48.9
2025-11-16 21:45:00,NZ,Food Inflation YoY,https://tradingeconomics.com/new-zealand/food-inflation,,4.1%,,4.3%
2025-11-17 02:30:00,TH,GDP Growth Rate QoQ,https://tradingeconomics.com/thailand/gdp-growth,,0.6%,-0.3%,-0.6%
2025-11-17 02:30:00,TH,GDP Growth Rate YoY,https://tradingeconomics.com/thailand/gdp-growth-annual,,2.8%,1.6%,1.5%
2025-11-17 07:00:00,NO,Balance of Trade,https://tradingeconomics.com/norway/balance-of-trade,,NOK36.9B,,NOK45.4B
2025-11-17 08:00:00,CH,GDP Growth Rate QoQ Flash,https://tradingeconomics.com/switzerland/gdp-growth,,0.1%,,0.3%
2025-11-17 09:00:00,BG,Inflation Rate MoM,https://tradingeconomics.com/bulgaria/inflation-rate-mom,,-0.8%,,1.0%
2025-11-17 09:00:00,BG,Inflation Rate YoY,https://tradingeconomics.com/bulgaria/inflation-cpi,,5.6%,,5.5%
2025-11-17 09:30:00,MN,GDP Growth Rate YoY,https://tradingeconomics.com/mongolia/gdp-growth-annual,,5.6%,,2.0%
2025-11-17 11:00:00,IL,Unemployment Rate,https://tradingeconomics.com/israel/unemployment-rate,,3.0%,,3.0%
2025-11-17 11:00:00,NO,,https://tradingeconomics.com,,,,
2025-11-17 12:00:00,TN,GDP Growth Rate QoQ,https://tradingeconomics.com/tunisia/gdp-growth,,1.8%,,1.6%
2025-11-17 12:00:00,TN,GDP Growth Rate YoY,https://tradingeconomics.com/tunisia/gdp-growth-annual,,3.2%,,3.4%
2025-11-17 13:00:00,BY,Industrial Production YoY,https://tradingeconomics.com/belarus/industrial-production,,-0.8%,,-0.8%
2025-11-17 13:00:00,PL,Core Inflation Rate YoY,https://tradingeconomics.com/poland/core-inflation-rate,,3.2%,2.9%,3.1%
,NL,3-Month Bill Auction,https://tradingeconomics.com/netherlands/3-month-bill-yield,,1.948%,,
,NL,6-Month Bill Auction,https://tradingeconomics.com/netherlands/6-month-bill-yield,,1.969%,,
,EG,Unemployment Rate,https://tradingeconomics.com/egypt/unemployment-rate,,6.1%,,6.4%
,UA,Balance of Trade,https://tradingeconomics.com/ukraine/balance-of-trade,,$-3589.8M,,$ -2850M
2025-11-18 01:35:00,NZ,1-Year Bill Auction,https://tradingeconomics.com/new-zealand/52-week-bill-yield,,2.3850%,,
2025-11-18 01:35:00,NZ,3-Month Bill Auction,https://tradingeconomics.com/new-zealand/3-month-bill-yield,,2.3900%,,
2025-11-18 01:35:00,NZ,6-Month Bill Auction,https://tradingeconomics.com/new-zealand/6-month-bill-yield,,2.3717%,,
2025-11-18 07:30:00,HU,Gross Wage YoY,https://tradingeconomics.com/hungary/wage-growth,,8.7%,,7.5%
2025-11-18 07:30:00,CH,Industrial Production YoY,https://tradingeconomics.com/switzerland/industrial-production,,-0.1%,,-0.6%
2025-11-18 08:00:00,CZ,PPI MoM,https://tradingeconomics.com/czech-republic/producer-price-inflation-mom,,-0.4%,,0.0%
2025-11-18 08:00:00,CZ,PPI YoY,https://tradingeconomics.com/czech-republic/producer-prices-change,,-1%,-1.2%,-1.1%
2025-11-18 08:30:00,HK,Unemployment Rate,https://tradingeconomics.com/hong-kong/unemployment-rate,,3.9%,,3.8%
2025-11-18 09:30:00,RW,Interest Rate Decision,https://tradingeconomics.com/rwanda/interest-rate,,6.75%,,6.75%
